a	ei	第一个字母 A; 一个; 第一的; art. [计] 累加器, 加法器, 地址, 振幅, 模拟, 区域, 面积, 汇编, 组件, 异步	n. the 1st letter of the Roman alphabet; n. the blood group whose red cells carry the A antigen	gk zk
abandon	ә'bændәn	vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵; n. 放任, 无拘束, 狂热	n. the trait of lacking restraint or control; reckless freedom from inhibition or worry; v. forsake, leave behind; v. give up with the intent of never claiming again; v. stop maintaining or insisting on; of ideas or claims	cet4 cet6 gk gre ky toefl
abandoned	ә'bændәnd	a. 被抛弃的, 无约束的, 恣意放荡的	s. forsaken by owner or inhabitants; s. free from constraint	toefl
abandonment	ә'bændәmәnt	n. 放弃, 抛弃, 放纵; [经] 委付, 废弃, 放弃(采矿权)	n. the act of giving something up; n. the voluntary surrender of property (or a right to property) without attempting to reclaim it or give it away	toefl
abase	ә'beis	vt. 降低...的地位, 降低...的品格, 贬抑, 使谦卑	v cause to feel shame; hurt the pride of	gre
abash	ә'bæʃ	vt. 使不安, 使羞愧, 使困窘	v cause to be embarrassed; cause to feel self-conscious	gre
abashed	ә'bæʃd	a. 不安的, 窘迫的	s. feeling or caused to feel uneasy and self-conscious	toefl
abate	ә'beit	vt. 减少, 减轻, 减弱, 废除, 打折扣; vi. 减轻, 减弱, 减少, 失效, 被废除	v. become less in amount or intensity	gre toefl
abbreviate	ә'bri:vieit	vt. 缩写, 使...简略, 缩短; vi. 使用缩写词	v. shorten	gre toefl
abbreviation	ә.bri:vi'eiʃәn	n. 缩写词, 缩写, 缩短, 节略	n. a shortened form of a word or phrase; n. shortening something by omitting parts of it	cet6 ielts toefl
abdicate	'æbdikeit	vt. 正式放弃; vi. 退位, 退出, 辞职	v. give up, such as power, as of monarchs and emperors, or duties and obligations	gre toefl
abdomen	'æbdәmen	n. 腹部; [医] 腹[部]	n. the region of the body of a vertebrate between the thorax and the pelvis	ky
abduct	æb'dʌkt	vt. 诱拐, 绑架, 使外展; [医] 外展, 展	v. pull away from the body	gre toefl
aberrant	æ'berәnt	a. 偏离正路的, 偏离常轨的, 畸变的; [化] 异常的	n. one whose behavior departs substantially from the norm of a group; s. markedly different from an accepted norm	gre
aberration	æbә'reiʃәn	n. 离开正路, 偏离, 畸变, 光行差, 心理失常, 色差; [化] 光行差; 像差	n. a disorder in one's mental state; n. an optical phenomenon resulting from the failure of a lens or mirror to produce a good image	gre
abet	ә'bet	vt. 教唆, 煽动, 怂恿, 帮助, 支持	v. assist or encourage, usually in some wrongdoing	gre
abeyance	ә'beiәns	n. 中止, 暂搁, 停止, 归属待定; [化] 潜态	n. temporary cessation or suspension	gre
abhor	әb'hɒ:	vt. 憎恶, 痛恨, 回避, 拒绝	v. find repugnant	gre toefl
abhorrent	әb'hɒrәnt	a. 令人憎恨的, 可恶的, 厌恶的, 相抵触的, 不一致的	s. offensive to the mind	gre toefl
abide	ә'baid	vi. 停留, 遵守, 居留, 继续下去; vt. 忍受, 经受, 屈从于	v dwell; v put up with something or somebody unpleasant	cet6 gre ky toefl
abiding	ә'baidiŋ	a. 永久的, 持久的, 不变的	s. unceasing	toefl
ability	ә'biliti	n. 能力, 才干; [经] 能力, 才能	n. the quality of being able to perform; a quality that permits or facilitates achievement or accomplishment; n. possession of the qualities (especially mental qualities) required to do something or get something done	cet4 gk ielts ky toefl zk
